name,sub_network,category,lock_family,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa
YC2,single,SC_Binary,mixed,Debye→electronic(E_F),1,127.273,0,143.675,integer,144,0.00226215,142.902,0.00768326,,
YCaH18,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.3125,0,1.93409,rational,1.875,0.03055,1.93278,0.0298965,,
YCaH18,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.3125,0,2.74677,rational,2.8,0.0193773,2.74554,0.0198353,,
YCaH18,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.3125,0,76.2258,rational,76.8,0.00753346,76.2086,0.00775976,,
YH10,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,3.77049,0,1.90238,integer,2,0.0513147,1.90147,0.0518176,,
YH10,single,SC_HighPressure,integer,gap(Δ)→Debye,2,3.77049,0,1.98199,integer,2,0.00908853,1.98135,0.00941029,,
YH10,single,SC_HighPressure,integer,Debye→electronic(E_F),1,3.77049,0,70.6362,integer,70,0.00900667,70.6249,0.00884871,,
YH4,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,9.09091,0,1.84617,integer,2,0.0833219,1.84405,0.0845722,,
YH4,single,SC_HighPressure,integer,gap(Δ)→Debye,2,9.09091,0,4.92419,integer,5,0.0153953,4.92041,0.0161763,,
YH4,single,SC_HighPressure,integer,Debye→electronic(E_F),1,9.09091,0,79.7811,integer,80,0.00274423,79.7504,0.00312971,,
YH6,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,4.6875,0,1.96862,integer,2,0.0159382,1.96745,0.0165425,,
YH6,single,SC_HighPressure,integer,gap(Δ)→Debye,2,4.6875,0,2.38111,integer,2,0.160054,2.38016,0.159721,,
YH6,single,SC_HighPressure,integer,Debye→electronic(E_F),1,4.6875,0,66.3115,integer,64,0.0348587,66.2984,0.0346674,,
YH9,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,4.52675,0,1.95796,integer,2,0.0214693,1.95684,0.022056,,
YH9,single,SC_HighPressure,integer,gap(Δ)→Debye,2,4.52675,0,2.31197,integer,2,0.134936,2.31108,0.134605,,
YH9,single,SC_HighPressure,integer,Debye→electronic(E_F),1,4.52675,0,68.5722,integer,70,0.0208226,68.559,0.0210179,,
YHfH12,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.89286,0,1.93409,rational,1.875,0.03055,1.93264,0.029825,,
YHfH12,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.89286,0,3.04684,integer,3,0.0153742,3.04532,0.0148835,,
YHfH12,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.89286,0,75.0191,integer,75,0.000254696,75.0004,5.60772e-06,,
YLu3H24,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,4.02778,0,1.97438,integer,2,0.0129763,1.97337,0.013494,,
YLu3H24,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,4.02778,0,2.04002,integer,2,0.0196183,2.03933,0.0192844,,
YLu3H24,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,4.02778,0,73.0284,rational,73.1429,0.00156684,73.016,0.00173739,,
YLuH12,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,4.10909,0,1.98332,integer,2,0.00841134,1.98228,0.00893707,,
YLuH12,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,4.10909,0,2.07183,rational,2.14286,0.0342839,2.07111,0.0346433,,
YLuH12,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,4.10909,0,71.8864,integer,72,0.00158033,71.8739,0.00175433,,
YThH12,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.77143,0,1.98935,integer,2,0.00535555,1.98789,0.00609188,,
YThH12,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.77143,0,2.90117,rational,2.85714,0.0151753,2.89975,0.0146945,,
YThH12,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.77143,0,74.6825,rational,74.6667,0.000212576,74.6643,3.13886e-05,,
Zn,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,384.706,0,1.77481,integer,2,0.126882,1.68823,0.184676,,
Zn,single,SC_TypeI,integer,gap(Δ)→Debye,2,384.706,0,216.759,integer,216,0.00350193,209.709,0.0299965,,
Zn,single,SC_TypeI,integer,Debye→electronic(E_F),1,384.706,0,336.07,integer,336,0.000207349,330.605,0.0163194,,
ZnH6,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,20.4545,0,1.84617,rational,1.875,0.0156143,1.84138,0.0182555,,
ZnH6,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,20.4545,0,11.0794,rational,11.2,0.0108825,11.0603,0.0126335,,
ZnH6,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,20.4545,0,123.782,rational,123.429,0.00285144,123.675,0.00198855,,
Zr,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,477.049,0,1.71214,integer,2,0.168127,1.60857,0.243342,,
Zr,single,SC_TypeII,integer,gap(Δ)→Debye,2,477.049,0,278.627,integer,280,0.00492734,267.39,0.0471587,,
Zr,single,SC_TypeII,integer,Debye→electronic(E_F),1,477.049,0,330.988,integer,336,0.0151426,324.314,0.036034,,
ZrB12,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,181.818,0,1.83562,integer,2,0.0895479,1.7933,0.115262,,
ZrB12,single,SC_Binary,integer,gap(Δ)→Debye,2,181.818,0,99.0498,integer,100,0.00959308,97.5273,0.0253536,,
ZrB12,single,SC_Binary,integer,Debye→electronic(E_F),1,181.818,0,78.9107,integer,80,0.0138039,78.3043,0.0216558,,
ZrH10,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,4.90909,0,1.95167,integer,2,0.024764,1.95045,0.0254023,,
ZrH10,single,SC_HighPressure,integer,gap(Δ)→Debye,2,4.90909,0,2.51533,integer,3,0.192687,2.51429,0.193182,,
ZrH10,single,SC_HighPressure,integer,Debye→electronic(E_F),1,4.90909,0,71.991,integer,72,0.000125126,71.9761,0.000332701,,
ZrN,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,55.1402,0,1.95216,integer,2,0.0245052,1.93851,0.0317192,,
ZrN,single,SC_Binary,integer,gap(Δ)→Debye,2,55.1402,0,28.2457,integer,28,0.00869879,28.114,0.00405618,,
ZrN,single,SC_Binary,integer,Debye→electronic(E_F),1,55.1402,0,121.946,integer,120,0.0159561,121.662,0.0136572,,
_-(BEDT-TTF)2I3,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,93.3333,0,1.85672,rational,1.875,0.00984374,1.83475,0.0219389,,
_-(BEDT-TTF)2I3,single,SC_Molecular,rational,gap(Δ)→Debye,2,93.3333,0,50.2678,rational,50.4,0.00263037,49.8711,0.0106044,,
_-(BEDT-TTF)2I3,single,SC_Molecular,rational,Debye→electronic(E_F),1,93.3333,0,9.94673,rational,10,0.00535555,9.90749,0.00933756,,
