name,sub_network,category,lock_family,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa,jump_type,log_residual_eta,p,q,exp_a_2,exp_b_3,exp_c_5,exp_d_7,exp_other
SnMo6S8,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,15.8333,0,1.83738,rational,1.8,0.0203453,1.83574,0.0194694,,,,0.019661,9,5,,,,,
SnMo6S8,single,SC_Binary,mixed,gap(Δ)→Debye,2,15.8333,0,8.61733,rational,8.57143,0.00532702,8.6122,0.00473431,,,,0.00474522,60,7,,,,,
SnMo6S8,single,SC_Binary,mixed,Debye→electronic(E_F),1,15.8333,0,360.351,integer,360,0.000973568,360.244,0.000676003,,,,0.000677548,,,3,2,1,0,
SrAlSi,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,58.8235,0,1.84307,rational,1.875,0.0173241,1.83695,0.0207116,,,,-0.0205021,15,8,,,,,
SrAlSi,single,SC_Binary,mixed,gap(Δ)→Debye,2,58.8235,0,31.916,integer,32,0.00263037,31.8454,0.00485361,,,,-0.00484296,,,5,0,0,0,
SrAlSi,single,SC_Binary,mixed,Debye→electronic(E_F),1,58.8235,0,146.991,integer,147,6.42023e-05,146.828,0.00117175,,,,-0.00117075,,,0,1,0,2,
SrC6,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,187.879,0,1.82859,integer,2,0.0937385,1.80921,0.105456,,,,-0.100257,,,1,0,0,0,
SrC6,single,SC_Binary,integer,gap(Δ)→Debye,2,187.879,0,102.745,integer,105,0.0219463,102.019,0.0292194,,,,-0.0288013,,,0,1,1,1,
SrC6,single,SC_Binary,integer,Debye→electronic(E_F),1,187.879,0,145.992,integer,147,0.00690225,145.476,0.0104726,,,,-0.0104215,,,0,1,0,2,
SrH10,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,4.40154,0,1.97142,integer,2,0.0144951,1.97093,0.0147471,,,,-0.0146417,,,1,0,0,0,
SrH10,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,4.40154,0,2.23267,rational,2.25,0.00776078,2.2323,0.00792765,,,,-0.00789777,9,4,,,,,
SrH10,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,4.40154,0,72.2738,integer,72,0.00378773,72.2678,0.00370526,,,,0.00371254,,,3,2,0,0,
SrH22,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.7619,0,1.87883,rational,1.875,0.00203677,1.8779,0.0015432,,,,0.00154547,15,8,,,,,
SrH22,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.7619,0,4.6635,rational,4.66667,0.000679461,4.66196,0.00100935,,,,-0.00100979,14,3,,,,,
SrH22,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.7619,0,78.2044,rational,78.125,0.00101479,78.1915,0.000850154,,,,0.000850838,625,8,,,,,
SrH6,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,9.17647,0,1.84307,integer,2,0.0851457,1.84212,0.0857078,,,,-0.0822301,,,1,0,0,0,
SrH6,single,SC_HighPressure,integer,gap(Δ)→Debye,2,9.17647,0,4.9789,integer,5,0.00423715,4.97719,0.00458388,,,,-0.00457244,,,0,0,1,0,
SrH6,single,SC_HighPressure,integer,Debye→electronic(E_F),1,9.17647,0,84.8022,integer,84,0.00946022,84.7876,0.00928925,,,,0.00933251,,,2,1,0,1,
SrTiO3-doped,single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,1142.86,0,1.65779,rational,1.66667,0.00535555,1.5509,0.0746474,,,,-0.0719922,5,3,,,,,
SrTiO3-doped,single,SC_Oxide,mixed,gap(Δ)→Debye,2,1142.86,0,689.387,rational,691.2,0.00263037,659.753,0.0476651,,,,-0.0465637,3456,5,,,,,
SrTiO3-doped,single,SC_Oxide,mixed,Debye→electronic(E_F),1,1142.86,0,130.551,rational,130.667,0.0008873,127.745,0.0228718,,,,-0.022616,392,3,,,,,
Ta,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,54.8098,0,1.81726,integer,2,0.100557,1.81164,0.10397,,,,-0.0989147,,,1,0,0,0,
Ta,single,SC_TypeII,integer,gap(Δ)→Debye,2,54.8098,0,30.1607,integer,30,0.00532702,30.0985,0.00327223,,,,0.00327795,,,1,1,1,0,
Ta,single,SC_TypeII,integer,Debye→electronic(E_F),1,54.8098,0,331.558,integer,336,0.0133984,331.216,0.014444,,,,-0.0143404,,,4,1,0,1,
TaC,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,52.657,0,1.85,integer,2,0.0810836,1.8445,0.0843049,,,,-0.0809389,,,1,0,0,0,
TaC,single,SC_Binary,integer,gap(Δ)→Debye,2,52.657,0,28.4633,integer,28,0.0162775,28.4069,0.0143254,,,,0.0144276,,,2,0,0,1,
TaC,single,SC_Binary,integer,Debye→electronic(E_F),1,52.657,0,134.144,integer,135,0.00638142,134.011,0.00737901,,,,-0.00735289,,,0,3,1,0,
TaH6,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.36735,0,1.89462,rational,1.875,0.0103531,1.89372,0.00988572,,,,0.00993449,15,8,,,,,
TaH6,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.36735,0,4.41638,rational,4.375,0.0093704,4.41499,0.00905854,,,,0.00909905,35,8,,,,,
TaH6,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.36735,0,83.4959,rational,83.3333,0.00194728,83.4828,0.0017902,,,,0.00179239,250,3,,,,,
TbH9,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.94737,0,1.83229,rational,1.8,0.017624,1.83137,0.0171279,,,,0.0172777,9,5,,,,,
TbH9,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.94737,0,4.88316,rational,4.8,0.0170291,4.88151,0.0166981,,,,0.0168387,24,5,,,,,
TbH9,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.94737,0,77.8185,rational,78.125,0.00393822,77.8054,0.00410718,,,,-0.00409927,625,8,,,,,
Tc,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,32.3077,0,1.8597,integer,2,0.0754432,1.85631,0.077407,,,,-0.0745565,,,1,0,0,0,
Tc,single,SC_TypeII,integer,gap(Δ)→Debye,2,32.3077,0,17.3725,integer,18,0.0361177,17.3514,0.0373783,,,,-0.0366986,,,1,2,0,0,
Tc,single,SC_TypeII,integer,Debye→electronic(E_F),1,32.3077,0,290.113,integer,288,0.00728321,289.937,0.00667968,,,,0.00670318,,,5,2,0,0,
Th,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,116.429,0,1.82357,integer,2,0.0967515,1.81159,0.104003,,,,-0.0989423,,,1,0,0,0,
Th,single,SC_TypeII,integer,gap(Δ)→Debye,2,116.429,0,63.8466,integer,64,0.00240255,63.567,0.00681155,,,,-0.00678862,,,6,0,0,0,
Th,single,SC_TypeII,integer,Debye→electronic(E_F),1,116.429,0,533.95,integer,540,0.0113302,532.781,0.0135495,,,,-0.0134587,,,2,3,1,0,
Th4H15,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.67347,0,1.89462,rational,1.875,0.0103531,1.89369,0.00986862,,,,0.00991865,15,8,,,,,
Th4H15,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.67347,0,4.57796,rational,4.57143,0.00142634,4.57646,0.00110047,,,,0.00109971,32,7,,,,,
Th4H15,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.67347,0,75.0881,integer,75,0.00117274,75.0758,0.00100978,,,,0.00101016,,,0,1,2,0,
ThC2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,58.4615,0,1.83887,rational,1.875,0.019648,1.8328,0.0230223,,,,-0.0227638,15,8,,,,,
ThC2,single,SC_Binary,mixed,gap(Δ)→Debye,2,58.4615,0,31.7921,integer,32,0.00653926,31.7222,0.0087574,,,,-0.00871915,,,5,0,0,0,
ThC2,single,SC_Binary,mixed,Debye→electronic(E_F),1,58.4615,0,177.122,rational,176.4,0.00407399,176.927,0.00297782,,,,0.00298307,882,5,,,,,
ThH10,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,5.90062,0,1.9461,integer,2,0.0276968,1.94545,0.028039,,,,-0.0276539,,,1,0,0,0,
ThH10,single,SC_HighPressure,integer,gap(Δ)→Debye,2,5.90062,0,3.03202,integer,3,0.0105621,3.03135,0.0103425,,,,0.0103958,,,0,1,0,0,
ThH10,single,SC_HighPressure,integer,Debye→electronic(E_F),1,5.90062,0,79.3993,integer,80,0.00756512,79.3905,0.00767694,,,,-0.00764792,,,4,0,1,0,
ThH9,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.30137,0,1.90759,rational,1.875,0.0170854,1.90691,0.0167359,,,,0.0168755,15,8,,,,,
ThH9,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.30137,0,3.30331,rational,3.33333,0.00908853,3.30253,0.00932775,,,,-0.00928296,10,3,,,,,
ThH9,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.30137,0,75.6816,rational,75.6,0.00107873,75.6727,0.000960337,,,,0.000961178,378,5,,,,,
Ti,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,1050,0,1.74068,integer,2,0.148978,1.63756,0.221329,,,,-0.19994,,,1,0,0,0,
Ti,single,SC_TypeII,integer,gap(Δ)→Debye,2,1050,0,603.213,integer,600,0.00532702,579.391,0.035571,,,,-0.0349521,,,3,1,2,0,
Ti,single,SC_TypeII,integer,Debye→electronic(E_F),1,1050,0,245.905,integer,245,0.00368136,241.049,0.0163889,,,,-0.016258,,,0,0,1,2,
TiH10,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,5.26316,0,1.95445,integer,2,0.0233083,1.95386,0.0236123,,,,-0.0233403,,,1,0,0,0,
TiH10,single,SC_HighPressure,integer,gap(Δ)→Debye,2,5.26316,0,2.69292,integer,3,0.114034,2.69238,0.114254,,,,-0.108187,,,0,1,0,0,
TiH10,single,SC_HighPressure,integer,Debye→electronic(E_F),1,5.26316,0,74.2689,integer,75,0.00984374,74.2616,0.00994371,,,,-0.00989412,,,0,1,2,0,
TiN,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,125,0,1.94153,integer,2,0.030118,1.92783,0.0374344,,,,-0.0367522,,,1,0,0,0,
TiN,single,SC_Binary,integer,gap(Δ)→Debye,2,125,0,64.3824,integer,64,0.00593912,64.0797,0.0012434,,,,0.00124454,,,6,0,0,0,
TiN,single,SC_Binary,integer,Debye→electronic(E_F),1,125,0,103.548,integer,105,0.0140224,103.305,0.0164118,,,,-0.0162746,,,0,1,1,1,
Tl,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,40.1674,0,1.74796,integer,2,0.14419,1.744,0.146789,,,,-0.136966,,,1,0,0,0,
Tl,single,SC_TypeI,integer,gap(Δ)→Debye,2,40.1674,0,22.9796,integer,24,0.0444066,22.9448,0.0459869,,,,-0.0449625,,,3,1,0,0,
Tl,single,SC_TypeI,integer,Debye→electronic(E_F),1,40.1674,0,1063.75,integer,1050,0.0129236,1062.94,0.0121774,,,,0.0122485,,,1,1,2,1,
Tl2Ba2Ca2Cu3O10 (Tl-2223),single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,3.36,0,2.50658,rational,2.5,0.00262347,2.5061,0.00243436,,,,0.00243703,5,2,,,,,
Tl2Ba2Ca2Cu3O10 (Tl-2223),single,SC_Oxide,mixed,gap(Δ)→Debye,2,3.36,0,1.34047,rational,1.33333,0.00532702,1.3403,0.0052013,,,,0.0052139,4,3,,,,,
Tl2Ba2Ca2Cu3O10 (Tl-2223),single,SC_Oxide,mixed,Debye→electronic(E_F),1,3.36,0,41.4447,rational,41.6667,0.00535555,41.4421,0.00541908,,,,-0.00540498,125,3,,,,,
U (alpha),single,SC_TypeII,mixed,thermal@Tc→gap(Δ),3,1035,0,1.74068,rational,1.75,0.00535555,1.63903,0.0677024,,,,-0.0655112,7,4,,,,,
U (alpha),single,SC_TypeII,mixed,gap(Δ)→Debye,2,1035,0,594.596,rational,597.333,0.00460369,571.449,0.045296,,,,-0.0442995,1792,3,,,,,
U (alpha),single,SC_TypeII,mixed,Debye→electronic(E_F),1,1035,0,470.908,rational,470.4,0.00107873,461.742,0.0187507,,,,-0.0185771,2352,5,,,,,
UBe13,single,SC_HeavyFermion,rational,thermal@Tc→gap(Δ),3,411.765,0,1.77481,rational,1.75,0.0139782,1.73358,0.00947314,,,,-0.00942715,7,4,,,,,
UBe13,single,SC_HeavyFermion,rational,gap(Δ)→Debye,2,411.765,0,232.005,rational,231.429,0.0024851,228.412,0.013207,,,,-0.0131221,1620,7,,,,,
UBe13,single,SC_HeavyFermion,rational,Debye→electronic(E_F),1,411.765,0,0.331558,rational,0.333333,0.00535555,0.32899,0.0132015,,,,-0.0131146,1,3,,,,,
UH7,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,12.6316,0,1.83229,rational,1.8,0.017624,1.83099,0.0169234,,,,0.0170701,9,5,,,,,
UH7,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,12.6316,0,6.89387,rational,6.85714,0.00532702,6.89059,0.00485422,,,,0.00486627,48,7,,,,,
UH7,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,12.6316,0,101.54,rational,101.25,0.00285144,101.515,0.0026145,,,,0.00261386,405,4,,,,,
UPd2Al3,single,SC_HeavyFermion,rational,thermal@Tc→gap(Δ),3,150,0,1.85672,rational,1.875,0.00984374,1.84101,0.0184628,,,,-0.0182943,15,8,,,,,
UPd2Al3,single,SC_HeavyFermion,rational,gap(Δ)→Debye,2,150,0,80.7875,rational,81,0.00263037,80.3317,0.00831918,,,,-0.00828484,81,1,,,,,
UPd2Al3,single,SC_HeavyFermion,rational,Debye→electronic(E_F),1,150,0,0.386817,rational,0.375,0.03055,0.385726,0.0278075,,,,0.0282012,3,8,,,,,
UPt3,single,SC_HeavyFermion,rational,thermal@Tc→gap(Δ),3,420,0,1.85672,rational,1.875,0.00984374,1.81273,0.0343537,,,,-0.0337747,15,8,,,,,
UPt3,single,SC_HeavyFermion,rational,gap(Δ)→Debye,2,420,0,226.205,rational,226.8,0.00263037,222.632,0.0187234,,,,-0.0185484,1134,5,,,,,
UPt3,single,SC_HeavyFermion,rational,Debye→electronic(E_F),1,420,0,0.552596,rational,0.571429,0.03408,0.548231,0.0423128,,,,-0.0414435,4,7,,,,,
URu2Si2,single,SC_HeavyFermion,rational,thermal@Tc→gap(Δ),3,230.769,0,1.78531,rational,1.8,0.00822799,1.76207,0.021528,,,,-0.0212974,9,5,,,,,
URu2Si2,single,SC_HeavyFermion,rational,gap(Δ)→Debye,2,230.769,0,129.26,rational,129.6,0.00263037,128.138,0.0114092,,,,-0.011345,648,5,,,,,
URu2Si2,single,SC_HeavyFermion,rational,Debye→electronic(E_F),1,230.769,0,0.386817,rational,0.375,0.03055,0.385139,0.0263243,,,,0.0266783,3,8,,,,,
V,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,70.3704,0,1.82664,integer,2,0.0949082,1.81938,0.0992726,,,,-0.0946514,,,1,0,0,0,
V,single,SC_TypeII,integer,gap(Δ)→Debye,2,70.3704,0,38.5245,integer,40,0.038299,38.4226,0.0410545,,,,-0.0402336,,,3,0,1,0,
V,single,SC_TypeII,integer,Debye→electronic(E_F),1,70.3704,0,161.852,integer,162,0.000911388,161.638,0.00223775,,,,-0.00223707,,,1,4,0,0,
V3Ga,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,20.6061,0,1.82859,integer,2,0.0937385,1.82646,0.0950115,,,,-0.0907675,,,1,0,0,0,
V3Ga,single,SC_Binary,integer,gap(Δ)→Debye,2,20.6061,0,11.2688,integer,12,0.0648852,11.2601,0.0657112,,,,-0.0636411,,,2,1,0,0,
V3Ga,single,SC_Binary,integer,Debye→electronic(E_F),1,20.6061,0,218.438,integer,216,0.011161,218.353,0.0107777,,,,0.0108346,,,3,3,0,0,
V3Si,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,20.4678,0,1.69657,integer,2,0.178851,1.69461,0.180214,,,,-0.165695,,,1,0,0,0,
V3Si,single,SC_Binary,integer,gap(Δ)→Debye,2,20.4678,0,12.0643,integer,12,0.00532702,12.055,0.00456068,,,,0.00457286,,,2,1,0,0,
V3Si,single,SC_Binary,integer,Debye→electronic(E_F),1,20.4678,0,215.512,integer,216,0.00226215,215.43,0.00264809,,,,-0.00264238,,,3,3,0,0,
VH8,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.81481,0,1.89111,rational,1.875,0.00851705,1.89038,0.0081357,,,,0.00816921,15,8,,,,,
VH8,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.81481,0,3.60361,rational,3.6,0.00100235,3.60269,0.000746222,,,,0.000746943,18,5,,,,,
VH8,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.81481,0,78.2044,rational,78.125,0.00101479,78.1943,0.000886746,,,,0.000886647,625,8,,,,,
WC,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,57.5,0,1.85672,integer,2,0.0771667,1.8507,0.0806724,,,,-0.0775832,,,1,0,0,0,
WC,single,SC_Binary,integer,gap(Δ)→Debye,2,57.5,0,30.9685,integer,30,0.031275,30.9016,0.0291754,,,,0.0296106,,,1,1,1,0,
WC,single,SC_Binary,integer,Debye→electronic(E_F),1,57.5,0,123.109,integer,125,0.015362,122.976,0.0164612,,,,-0.0163245,,,0,0,3,0,
WRe,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,71.6667,0,1.83738,rational,1.8,0.0203453,1.82995,0.0163681,,,,0.016502,9,5,,,,,
WRe,single,SC_Binary,mixed,gap(Δ)→Debye,2,71.6667,0,39.0048,rational,39.2,0.00500524,38.8996,0.00772162,,,,-0.00769278,196,5,,,,,
WRe,single,SC_Binary,mixed,Debye→electronic(E_F),1,71.6667,0,194.308,rational,194.4,0.000472392,194.046,0.00182263,,,,-0.00182265,972,5,,,,,
Y3LuH24,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,4.0636,0,1.96826,integer,2,0.0161272,1.96781,0.0163602,,,,-0.0162259,,,1,0,0,0,
Y3LuH24,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,4.0636,0,2.06457,integer,2,0.031275,2.06425,0.0311269,,,,0.0316198,,,1,0,0,0,
Y3LuH24,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,4.0636,0,72.6544,rational,73.1429,0.00672338,72.6488,0.00680032,,,,-0.00677819,512,7,,,,,
YB6,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,136.905,0,1.83738,integer,2,0.0885053,1.82319,0.0969783,,,,-0.0925595,,,1,0,0,0,
YB6,single,SC_Binary,integer,gap(Δ)→Debye,2,136.905,0,74.5108,integer,75,0.00656581,74.1271,0.0117758,,,,-0.0117069,,,0,1,2,0,
YB6,single,SC_Binary,integer,Debye→electronic(E_F),1,136.905,0,65.5908,integer,64,0.0242527,65.4219,0.021734,,,,0.021974,,,6,0,0,0,
YBa2Cu3O7 (YBCO),single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,4.56522,0,2.52272,rational,2.5,0.00900667,2.52207,0.00875136,,,,0.00878926,5,2,,,,,
YBa2Cu3O7 (YBCO),single,SC_Oxide,mixed,gap(Δ)→Debye,2,4.56522,0,1.80964,rational,1.8,0.00532702,1.80933,0.00515619,,,,0.00516995,9,5,,,,,
YBa2Cu3O7 (YBCO),single,SC_Oxide,mixed,Debye→electronic(E_F),1,4.56522,0,41.4447,rational,41.6667,0.00535555,41.4411,0.00544187,,,,-0.00542911,125,3,,,,,
YbC6,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,49.2308,0,1.83887,integer,2,0.0876246,1.83376,0.0906539,,,,-0.0867787,,,1,0,0,0,
YbC6,single,SC_Binary,integer,gap(Δ)→Debye,2,49.2308,0,26.7723,integer,27,0.00850515,26.7227,0.0103761,,,,-0.0103235,,,0,3,0,0,
YbC6,single,SC_Binary,integer,Debye→electronic(E_F),1,49.2308,0,141.43,integer,140,0.0101115,141.299,0.00919413,,,,0.00923579,,,2,0,1,1,
YC2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,127.273,0,1.82859,rational,1.8,0.0156354,1.81546,0.00851596,,,,0.00855221,9,5,,,,,
YC2,single,SC_Binary,mixed,gap(Δ)→Debye,2,127.273,0,69.6015,rational,69.4286,0.0024851,69.2684,0.00231303,,,,-0.00231007,486,7,,,,,
YC2,single,SC_Binary,mixed,Debye→electronic(E_F),1,127.273,0,143.675,integer,144,0.00226215,143.331,0.00466684,,,,-0.00465666,,,4,2,0,0,
YCaH18,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.3125,0,1.93409,rational,1.875,0.03055,1.93351,0.0302594,,,,0.0307283,15,8,,,,,
YCaH18,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.3125,0,2.74677,rational,2.8,0.0193773,2.74623,0.019581,,,,-0.0193904,14,5,,,,,
YCaH18,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.3125,0,76.2258,rational,76.8,0.00753346,76.2181,0.00763413,,,,-0.00760567,384,5,,,,,
YH10,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,3.77049,0,1.90238,integer,2,0.0513147,1.90198,0.0515383,,,,-0.0502517,,,1,0,0,0,
YH10,single,SC_HighPressure,integer,gap(Δ)→Debye,2,3.77049,0,1.98199,integer,2,0.00908853,1.98171,0.00923166,,,,-0.00918707,,,1,0,0,0,
YH10,single,SC_HighPressure,integer,Debye→electronic(E_F),1,3.77049,0,70.6362,integer,70,0.00900667,70.6312,0.0089364,,,,0.00897673,,,1,0,1,1,
YH4,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,9.09091,0,1.84617,integer,2,0.0833219,1.84523,0.0838778,,,,-0.0805432,,,1,0,0,0,
YH4,single,SC_HighPressure,integer,gap(Δ)→Debye,2,9.09091,0,4.92419,integer,5,0.0153953,4.92251,0.0157427,,,,-0.0156193,,,0,0,1,0,
YH4,single,SC_HighPressure,integer,Debye→electronic(E_F),1,9.09091,0,79.7811,integer,80,0.00274423,79.7674,0.0029157,,,,-0.00291173,,,4,0,1,0,
YH6,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,4.6875,0,1.96862,integer,2,0.0159382,1.9681,0.016207,,,,-0.0160786,,,1,0,0,0,
YH6,single,SC_HighPressure,integer,gap(Δ)→Debye,2,4.6875,0,2.38111,integer,2,0.160054,2.38069,0.159906,,,,0.174243,,,1,0,0,0,
YH6,single,SC_HighPressure,integer,Debye→electronic(E_F),1,4.6875,0,66.3115,integer,64,0.0348587,66.3057,0.0347736,,,,0.0353928,,,6,0,0,0,
YH9,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,4.52675,0,1.95796,integer,2,0.0214693,1.95746,0.0217302,,,,-0.0214995,,,1,0,0,0,
YH9,single,SC_HighPressure,integer,gap(Δ)→Debye,2,4.52675,0,2.31197,integer,2,0.134936,2.31157,0.134789,,,,0.14478,,,1,0,0,0,
YH9,single,SC_HighPressure,integer,Debye→electronic(E_F),1,4.52675,0,68.5722,integer,70,0.0208226,68.5663,0.0209095,,,,-0.0206941,,,1,0,1,1,
YHfH12,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.89286,0,1.93409,rational,1.875,0.03055,1.93344,0.0302276,,,,0.0306921,15,8,,,,,
YHfH12,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.89286,0,3.04684,integer,3,0.0153742,3.04617,0.0151559,,,,0.0152728,,,0,1,0,0,
YHfH12,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.89286,0,75.0191,integer,75,0.000254696,75.0108,0.000143889,,,,0.00014399,,,0,1,2,0,
YLu3H24,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,4.02778,0,1.97438,integer,2,0.0129763,1.97393,0.0132066,,,,-0.0131207,,,1,0,0,0,
YLu3H24,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,4.02778,0,2.04002,integer,2,0.0196183,2.03971,0.0194698,,,,0.0196605,,,1,0,0,0,
YLu3H24,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,4.02778,0,73.0284,rational,73.1429,0.00156684,73.0229,0.00164272,,,,-0.00164197,512,7,,,,,
YLuH12,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,4.10909,0,1.98332,integer,2,0.00841134,1.98286,0.00864517,,,,-0.00860693,,,1,0,0,0,
YLuH12,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,4.10909,0,2.07183,rational,2.14286,0.0342839,2.07151,0.0344437,,,,-0.0338636,15,7,,,,,
YLuH12,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,4.10909,0,71.8864,integer,72,0.00158033,71.8808,0.00165774,,,,-0.00165693,,,3,2,0,0,
YThH12,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.77143,0,1.98935,integer,2,0.00535555,1.9887,0.00568302,,,,-0.00566602,,,1,0,0,0,
YThH12,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.77143,0,2.90117,rational,2.85714,0.0151753,2.90054,0.0149614,,,,0.0150758,20,7,,,,,
YThH12,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.77143,0,74.6825,rational,74.6667,0.000212576,74.6744,0.000104048,,,,0.00010312,224,3,,,,,
Zn,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,384.706,0,1.77481,integer,2,0.126882,1.73629,0.151883,,,,-0.141397,,,1,0,0,0,
Zn,single,SC_TypeI,integer,gap(Δ)→Debye,2,384.706,0,216.759,integer,216,0.00350193,213.623,0.0111289,,,,-0.0110656,,,3,3,0,0,
Zn,single,SC_TypeI,integer,Debye→electronic(E_F),1,384.706,0,336.07,integer,336,0.000207349,333.638,0.00707875,,,,-0.00705459,,,4,1,0,1,
ZnH6,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,20.4545,0,1.84617,rational,1.875,0.0156143,1.84404,0.0167877,,,,-0.0166498,15,8,,,,,
ZnH6,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,20.4545,0,11.0794,rational,11.2,0.0108825,11.0709,0.0116608,,,,-0.0115937,56,5,,,,,
ZnH6,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,20.4545,0,123.782,rational,123.429,0.00285144,123.734,0.00246771,,,,0.00246801,864,7,,,,,
Zr,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,477.049,0,1.71214,integer,2,0.168127,1.66606,0.200437,,,,-0.182686,,,1,0,0,0,
Zr,single,SC_TypeII,integer,gap(Δ)→Debye,2,477.049,0,278.627,integer,280,0.00492734,273.628,0.0232882,,,,-0.0230201,,,3,0,1,1,
Zr,single,SC_TypeII,integer,Debye→electronic(E_F),1,477.049,0,330.988,integer,336,0.0151426,328.019,0.0243324,,,,-0.0240396,,,4,1,0,1,
ZrB12,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,181.818,0,1.83562,integer,2,0.0895479,1.81679,0.10084,,,,-0.096076,,,1,0,0,0,
ZrB12,single,SC_Binary,integer,gap(Δ)→Debye,2,181.818,0,99.0498,integer,100,0.00959308,98.3724,0.0165449,,,,-0.0164099,,,2,0,2,0,
ZrB12,single,SC_Binary,integer,Debye→electronic(E_F),1,181.818,0,78.9107,integer,80,0.0138039,78.6409,0.0172823,,,,-0.0171347,,,4,0,1,0,
ZrH10,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,4.90909,0,1.95167,integer,2,0.024764,1.95113,0.0250479,,,,-0.0247385,,,1,0,0,0,
